n,m,algorithm,density,order,trial,match_size,opt_size,cr,time_ns,is_valid,seed
942,55375,greedy,real,real,0,838,942,0.8895966029723992,272646,True,3263692345
942,55375,ranking,real,real,0,879,942,0.9331210191082803,2484228,True,3263692345
942,55375,hopcroft_karp,real,real,0,942,942,1.0,21609304,True,3263692345
942,55375,greedy,real,real,1,838,942,0.8895966029723992,278960,True,3198062368
942,55375,ranking,real,real,1,884,942,0.9384288747346072,2541700,True,3198062368
942,55375,hopcroft_karp,real,real,1,942,942,1.0,22089385,True,3198062368
942,55375,greedy,real,real,2,838,942,0.8895966029723992,286697,True,4022378256
942,55375,ranking,real,real,2,888,942,0.9426751592356688,2590631,True,4022378256
942,55375,hopcroft_karp,real,real,2,942,942,1.0,22127445,True,4022378256
942,55375,greedy,real,real,3,838,942,0.8895966029723992,282923,True,51219110
942,55375,ranking,real,real,3,883,942,0.9373673036093418,2614836,True,51219110
942,55375,hopcroft_karp,real,real,3,942,942,1.0,22829022,True,51219110
942,55375,greedy,real,real,4,838,942,0.8895966029723992,276852,True,1122804572
942,55375,ranking,real,real,4,889,942,0.9437367303609342,2562316,True,1122804572
942,55375,hopcroft_karp,real,real,4,942,942,1.0,22332686,True,1122804572
942,55375,greedy,real,random,0,843,942,0.8949044585987261,311285,True,1489300691
942,55375,ranking,real,random,0,893,942,0.9479830148619958,2871619,True,1489300691
942,55375,hopcroft_karp,real,random,0,942,942,1.0,22379702,True,1489300691
942,55375,greedy,real,random,1,852,942,0.9044585987261147,313229,True,3573228885
942,55375,ranking,real,random,1,901,942,0.9564755838641189,3468591,True,3573228885
942,55375,hopcroft_karp,real,random,1,942,942,1.0,23589256,True,3573228885
942,55375,greedy,real,random,2,843,942,0.8949044585987261,308770,True,502315115
942,55375,ranking,real,random,2,908,942,0.9639065817409767,2631346,True,502315115
942,55375,hopcroft_karp,real,random,2,942,942,1.0,23065045,True,502315115
942,55375,greedy,real,random,3,833,942,0.8842887473460722,377530,True,2940461618
942,55375,ranking,real,random,3,903,942,0.9585987261146497,2790706,True,2940461618
942,55375,hopcroft_karp,real,random,3,942,942,1.0,23539023,True,2940461618
942,55375,greedy,real,random,4,849,942,0.9012738853503185,308923,True,2208613339
942,55375,ranking,real,random,4,910,942,0.9660297239915074,2847889,True,2208613339
942,55375,hopcroft_karp,real,random,4,942,942,1.0,23752138,True,2208613339
